ReportedSource,ProductTier2Map,OperationalCategorizationTier2,CustomerSiteMap,SubmitHours24,Priority
Official Memo,IntranetDC1,Network,Site5,16,Medium
Phone,IntranetRO,Network,Site16,16,Medium
Phone,IntranetHO,Network,Site1,16,Medium
Phone,AppIM,Software,Site4,16,Medium
Email,Telecommunication,Service,Site30,16,Critical
Phone,IntranetHO,Service,Site1,16,High
Official Memo,AppSystem,Service,Site5,16,Medium
Phone,Printer,Service,Site4,15,Medium
Phone,PCDesktop,Functionality,Site2,15,High
Phone,AppIM,Software,Site1,15,Critical
Phone,IntranetHO,Network,Site1,15,Medium
Email,Telecommunication,Service,Site2,15,High
Phone,PCDesktop,Performance,Site1,14,Medium
Phone,IntranetDC2,Network,Site5,14,Medium
Phone,Notebook,Hardware,Site4,14,Medium
Phone,Telecommunication,Functionality,Site2,14,Medium
Phone,Browser,Software,Site5,14,Medium
Phone,Notebook,Service,Site1,14,Medium
Email,VideoConf,Telecommunication,Site5,14,High
Phone,IntranetDC1,Network,Site1,14,Medium
Phone,AppSystem,Software,Site2,14,Medium
Phone,Infrastructure,Software,Site4,14,Medium
Phone,PCDesktop,Functionality,Site5,13,Medium
Phone,IntranetHO,Network,Site4,13,High
Phone,Infrastructure,Functionality,Site4,11,Medium
Email,Telecommunication,Service,Site2,11,High
Phone,AppSystem,Service,Site5,11,Medium
Phone,Printer,Service,Site2,10,Medium
Phone,PCDesktop,Hardware,Site1,10,Medium
Phone,PCDesktop,Hardware,Site4,10,Medium
Phone,IntranetDC1,Network,Site5,10,Medium
Phone,Peripheral,Service,Site1,10,High
Email,AppBK,Functionality,Site1,10,Medium
Phone,Telecommunication,Functionality,Site2,9,Medium
Phone,Fax,Hardware,Site5,9,Medium
Phone,IntranetDC2,Functionality,Site2,9,High
Phone,Fax,Hardware,Site2,9,High
Phone,Printer,Hardware,Site5,9,High
Email,IPPhone,Account,Site30,9,Medium
Phone,IntranetHO,Functionality,Site4,9,High
Phone,PCDesktop,Hardware,Site4,9,Medium
Phone,Monitor,Functionality,Site4,9,High
Phone,Printer,Service,Site2,9,Medium
Email,AppIM,Account,Site1,9,Medium
Phone,Monitor,Functionality,Site5,8,Medium
Phone,IntranetRO,Network,Site18,8,High
Phone,IntranetDC2,Service,Site1,18,Medium
Phone,IntranetDC1,Service,Site1,17,Medium
Email,AppNB,Software,Site4,17,High
Email,AppIM,Software,Site5,17,Medium
Email,Printer,Service,Site4,17,Medium
Email,IntranetHO,Software,Site4,17,Medium
Phone,Printer,Hardware,Site2,16,Medium
Phone,AppSystem,Software,Site4,16,Critical
Phone,Peripheral,Service,Site5,16,Medium
Phone,Peripheral,Service,Site4,16,Medium
Phone,AppIM,Software,Site1,16,Medium
Email,AppIM,Software,Site1,15,Medium
Phone,Telecommunication,Performance,Site5,15,High
Email,AppSystem,Software,Site4,15,Critical
Phone,IntranetDC1,Network,Site1,15,High
Phone,Printer,Service,Site5,15,Medium
Email,AppBK,Software,Site4,16,High
Phone,Printer,Hardware,Site4,15,High
Phone,IntranetDC2,Network,Site2,15,Critical
Phone,IntranetDC2,Network,Site2,15,Medium
Email,Telecommunication,Telecommunication,Site4,15,Medium
Phone,IntranetHO,Network,Site1,15,Medium
Email,Telecommunication,Service,Site30,14,Medium
Email,Telecommunication,Service,Site30,14,High
Email,Telecommunication,Service,Site30,14,High
Phone,Printer,Functionality,Site2,14,Critical
Phone,Printer,Service,Site5,14,Medium
Phone,Printer,Hardware,Site2,14,Medium
Phone,Printer,Functionality,Site1,14,Medium
Email,AppIM,Software,Site1,14,Medium
Email,AppIM,Software,Site1,13,Medium
Phone,Telecommunication,Telecommunication,Site4,13,High
Phone,IntranetDC2,Network,Site1,13,Medium
Phone,IntranetHO,Service,Site4,12,Medium
Phone,AppIM,Service,Site12,11,Medium
Phone,AppSystem,Service,Site4,11,Medium
Phone,Telecommunication,Telecommunication,Site5,11,Medium
Phone,PCDesktop,Hardware,Site4,10,Medium
Phone,IntranetHO,Functionality,Site4,10,High
Phone,PCDesktop,Functionality,Site5,10,Medium
Phone,IntranetHO,Functionality,Site4,10,Medium
Email,IPPhone,Telecommunication,Site4,10,Medium
Phone,Browser,Software,Site2,10,Medium
Phone,AppIM,Functionality,Site4,10,High
Phone,IntranetDC2,Network,Site1,9,Medium
Phone,PCDesktop,Functionality,Site4,9,Critical
Email,IntranetHO,Network,Site5,9,High
Phone,IntranetHO,Functionality,Site4,9,Medium
Email,AppIM,Software,Site5,9,Critical
Phone,Printer,Service,Site5,9,Medium
Phone,Printer,Hardware,Site1,9,Medium
Phone,Printer,Service,Site4,8,Medium
Phone,PCDesktop,Hardware,Site4,8,Medium
Phone,AppSystem,Software,Site5,8,High
Phone,ProcessingUnit,Hardware,Site5,8,Critical
Phone,PCDesktop,Functionality,Site5,8,Medium
Phone,Printer,Service,Site4,8,Critical
Phone,ProcessingUnit,Hardware,Site5,8,Medium
Phone,PCDesktop,Hardware,Site5,8,High
Phone,Printer,Hardware,Site5,8,Medium
Phone,PCDesktop,Functionality,Site5,8,High
Phone,IntranetDC1,Service,Site5,8,High
Phone,OSClient,Software,Site1,8,High
Phone,PCDesktop,Functionality,Site5,7,Medium
Email,Software,Hardware,Site4,6,High
Phone,Printer,Service,Site1,18,Medium
Walk In,Peripheral,Service,Site5,17,High
Walk In,Peripheral,Service,Site5,17,Medium
Walk In,Peripheral,Service,Site5,17,Medium
Phone,OSClient,Service,Site1,15,Critical
Phone,IntranetRO,Network,Site18,15,Medium
Email,AppSystem,Software,Site4,15,High
Phone,ProcessingUnit,Software,Site1,15,High
Phone,Infrastructure,Software,Site5,15,Medium
Email,VideoConf,Service,Site5,15,Medium
Phone,IntranetDC2,Network,Site1,15,High
Phone,ProcessingUnit,Hardware,Site1,14,Medium
Phone,Printer,Service,Site1,14,High
Phone,Notebook,Service,Site1,14,Critical
Phone,Printer,Service,Site1,14,High
Phone,PCDesktop,Hardware,Site2,14,Medium
Phone,IntranetDC1,Service,Site5,14,High
Phone,Printer,Functionality,Site5,14,Medium
Phone,IntranetDC1,Functionality,Site5,14,Medium
Phone,ProcessingUnit,Hardware,Site4,14,Medium
Phone,SecSoftware,Functionality,Site5,13,Medium
Phone,AppIM,Account,Site31,13,Medium
Phone,Printer,Service,Site13,13,Medium
Phone,Monitor,Functionality,Site2,13,Medium
Phone,IntranetHO,Functionality,Site4,13,High
Phone,Printer,Service,Site1,13,Critical
Phone,Browser,Software,Site14,13,Medium
Phone,AppBK,Software,Site2,13,Medium
Phone,Scanner,Service,Site1,12,Medium
Email,Telecommunication,Service,Site30,12,Critical
Phone,OSClient,Software,Site4,11,Medium
Phone,Printer,Hardware,Site5,11,High
Phone,Printer,Service,Site4,11,Medium
Email,BKP Software,Service,Site4,11,Medium
Email,IntranetHO,Service,Site4,11,Medium
Phone,OSClient,Software,Site4,11,Medium
Phone,Printer,Service,Site4,11,Medium
Phone,IntranetDC1,Network,Site5,11,Medium
Official Memo,IntranetDC2,Service,Site1,11,Medium
Phone,Printer,Service,Site5,11,Medium
Phone,Printer,Functionality,Site3,10,Critical
Phone,Printer,Service,Site5,10,High
Phone,Printer,Service,Site4,10,Medium
Phone,IntranetDC1,Network,Site5,10,Medium
Phone,Printer,Service,Site4,10,High
Phone,Printer,Service,Site20,10,High
Phone,IntranetDC2,Functionality,Site1,10,Medium
Email,AppIM,Software,Site1,10,High
Email,Software,Network,Site4,10,Medium
Phone,IntranetDC1,Functionality,Site5,9,High
Phone,PCDesktop,Functionality,Site5,9,Medium
Phone,OSClient,Performance,Site4,9,Medium
Phone,PCDesktop,Hardware,Site4,9,Medium
Phone,Printer,Hardware,Site2,9,Medium
Phone,Scanner,Service,Site5,9,Medium
Phone,PCDesktop,Hardware,Site5,9,Medium
Phone,Infrastructure,Service,Site13,9,High
Phone,Scanner,Service,Site2,9,Medium
Phone,IntranetHO,Functionality,Site4,9,Critical
Phone,ProcessingUnit,Service,Site1,9,Critical
Phone,Printer,Software,Site5,9,High
Phone,Printer,Hardware,Site1,9,Medium
Phone,ProcessingUnit,Functionality,Site4,9,Medium
Phone,Printer,Service,Site1,8,High
Phone,AppSystem,Service,Site1,9,Medium
Phone,Printer,Service,Site5,8,Medium
Phone,Printer,Hardware,Site1,8,Medium
Phone,Printer,Hardware,Site1,8,Critical
Phone,Monitor,Functionality,Site5,8,Medium
Phone,Printer,Hardware,Site5,8,High
Phone,Printer,Service,Site4,8,Medium
Phone,PCDesktop,Hardware,Site5,8,Medium
Phone,Printer,Functionality,Site1,8,Medium
Phone,IntranetDC1,Network,Site5,8,High
Phone,Monitor,Functionality,Site1,8,Medium
Phone,PCDesktop,Hardware,Site5,8,High
Phone,IntranetDC2,Service,Site1,8,Medium
Phone,IntranetHO,Network,Site4,8,Medium
Phone,IntranetDC1,Network,Site5,8,High
Phone,PCDesktop,Functionality,Site5,8,Medium
Phone,Printer,Service,Site1,8,High
Email,IntranetDC1,Network,Site4,6,High
Phone,Monitor,Functionality,Site5,18,Medium
Phone,Printer,Software,Site1,18,Medium
Phone,Peripheral,Service,Site1,18,High
Email,IntranetDC1,Network,Site5,17,Medium
Email,AppIM,Software,Site27,17,Medium
Phone,Printer,Service,Site14,17,High
Phone,Printer,Service,Site2,16,Medium
Phone,AppSystem,Software,Site4,16,High
Phone,IPPhone,Telecommunication,Site1,15,Medium
Phone,IntranetHO,Network,Site1,15,High
Email,IntranetRO,Network,Site30,15,High
Phone,Peripheral,Service,Site1,15,Medium
Phone,ProcessingUnit,Functionality,Site1,15,High
Phone,IntranetDC1,Service,Site1,15,Medium
Phone,IntranetHO,Network,Site1,15,Medium
Phone,PCDesktop,Service,Site5,14,High
Phone,Printer,Service,Site2,14,High
Phone,PCDesktop,Hardware,Site5,14,Medium
Phone,Printer,Service,Site2,14,Medium
Phone,Infrastructure,Service,Site1,14,Medium
Phone,Infrastructure,Service,Site2,14,High
Phone,Browser,Software,Site4,14,High
Phone,Monitor,Functionality,Site5,13,Medium
Phone,PCDesktop,Functionality,Site5,13,Medium
Phone,IPPhone,Service,Site5,13,Critical
Phone,Printer,Service,Site1,13,Critical
Phone,IntranetDC2,Functionality,Site2,13,Medium
Phone,Monitor,Functionality,Site4,11,Medium
Phone,Notebook,Functionality,Site4,11,Medium
Email,AppIM,Account,Site31,11,Medium
Phone,PCDesktop,Functionality,Site4,11,High
Phone,AppSystem,Functionality,Site5,10,High
Phone,Printer,Service,Site1,10,High
Phone,AppIM,Software,Site4,10,Medium
Phone,IntranetDC1,Network,Site5,10,High
Phone,Infrastructure,Software,Site2,10,High
Email,IPPhone,Telecommunication,Site5,10,Medium
Email,AppSystem,Software,Site5,10,Medium
Email,IPPhone,Telecommunication,Site1,10,Critical
Email,Infrastructure,Software,Site13,10,Medium
Phone,Printer,Performance,Site5,9,High
Phone,PCDesktop,Functionality,Site1,10,Medium
Phone,AppBK,Service,Site15,9,Medium
Phone,IPPhone,Telecommunication,Site5,9,Medium
Phone,PCDesktop,Hardware,Site5,9,Critical
Phone,IntranetHO,Service,Site4,9,High
Phone,IntranetDC2,Functionality,Site2,9,High
Phone,IntranetHO,Functionality,Site1,8,Medium
Phone,PCDesktop,Service,Site5,8,Critical
Phone,IPPhone,Functionality,Site4,8,High
Email,IPPhone,Telecommunication,Site1,8,High
Phone,Printer,Hardware,Site1,8,High
Phone,IntranetHO,Network,Site4,8,Medium
Phone,OSClient,Software,Site1,8,Medium
Email,IntranetSO,Network,Site4,6,High
Phone,IntranetDC1,Network,Site2,18,High
Phone,PCDesktop,Functionality,Site1,17,High
Phone,AppIM,Functionality,Site4,16,Medium
Phone,Infrastructure,Software,Site4,16,Medium
Phone,Scanner,Service,Site1,16,High
Phone,Browser,Software,Site1,16,Medium
Phone,Monitor,Functionality,Site5,16,Medium
Email,IPPhone,Account,Site1,15,Medium
Phone,IntranetHO,Network,Site4,15,Medium
Email,VideoConf,Telecommunication,Site2,16,Medium
Phone,IntranetDC2,Service,Site1,14,Medium
Email,Telecommunication,Service,Site30,14,Medium
Phone,AppIM,Software,Site1,14,Medium
Phone,Infrastructure,Software,Site5,14,Medium
Phone,PCDesktop,Hardware,Site2,14,Medium
Phone,IntranetDC1,Network,Site5,14,High
Email,PCDesktop,Service,Site4,14,Critical
Phone,Printer,Functionality,Site5,14,Medium
Phone,Printer,Performance,Site5,13,Medium
Phone,IntranetHO,Network,Site4,13,Medium
Email,AppIM,Software,Site1,11,Medium
Email,AppIM,Service,Site2,12,Medium
Email,Infrastructure,Account,Site31,11,Medium
Phone,Printer,Hardware,Site5,11,Medium
Phone,IntranetDC2,Network,Site1,10,Medium
Email,AppIM,Account,Site3,10,High
Phone,Printer,Service,Site4,10,Medium
Phone,AppIM,Software,Site1,10,Medium
Email,IntranetDC2,Network,Site2,10,High
Phone,IntranetDC2,Network,Site2,10,Medium
Email,AppIM,Functionality,Site5,10,Medium
Phone,PCDesktop,Functionality,Site5,9,High
Phone,IntranetDC2,Network,Site1,9,Medium
Phone,Printer,Software,Site1,9,Medium
Phone,IntranetHO,Network,Site4,9,High
Email,Printer,Service,Site1,9,Medium
Phone,Printer,Service,Site1,9,Medium
Phone,IntranetDC2,Service,Site1,9,Medium
Phone,Telecommunication,Functionality,Site1,9,High
Phone,Printer,Service,Site5,8,High
Phone,Printer,Functionality,Site4,9,Medium
Phone,IntranetHO,Network,Site5,8,High
Phone,Printer,Service,Site1,8,Medium
Phone,Telecommunication,Service,Site1,7,High
Phone,Telecommunication,Functionality,Site5,7,Medium
Phone,Printer,Service,Site5,17,Medium
Email,VideoConf,Telecommunication,Site2,17,Medium
Email,Peripheral,Hardware,Site2,16,Medium
Email,IPPhone,Telecommunication,Site2,16,Medium
Phone,Telecommunication,Telecommunication,Site3,16,High
Phone,IntranetHO,Network,Site4,15,Medium
Phone,Printer,Service,Site5,16,Medium
Phone,AppSystem,Functionality,Site1,15,Medium
Phone,AppSystem,Functionality,Site1,15,Medium
Phone,AppSystem,Software,Site2,15,High
Phone,AppSystem,Software,Site1,15,High
Phone,AppIM,Software,Site4,15,Medium
Phone,Browser,Functionality,Site8,15,Medium
Phone,IntranetDC1,Network,Site5,15,Medium
Phone,IPPhone,Functionality,Site4,15,High
Email,AppIM,Software,Site1,14,High
Phone,IntranetDC2,Network,Site1,14,Medium
Phone,AppSystem,Software,Site2,14,Medium
Phone,AppSystem,Software,Site1,14,Medium
Phone,Printer,Hardware,Site5,14,Medium
Phone,Infrastructure,Software,Site13,12,Medium
Phone,AppBK,Software,Site29,12,Medium
Phone,IntranetHO,Functionality,Site1,12,Medium
Phone,Printer,Service,Site4,11,Medium
Phone,Printer,Hardware,Site5,11,Medium
Email,AppIM,Service,Site35,11,Medium
Email,VideoConf,Service,Site5,11,Critical
Phone,IPPhone,Telecommunication,Site3,10,Medium
Phone,AppSystem,Software,Site5,10,Critical
Phone,Scanner,Service,Site5,10,High
Phone,IPPhone,Telecommunication,Site5,10,Medium
Phone,IPPhone,Telecommunication,Site2,10,Medium
Phone,Printer,Functionality,Site4,10,High
Phone,PCDesktop,Service,Site2,10,Medium
Phone,Printer,Service,Site5,10,High
Phone,IntranetDC2,Service,Site2,10,Medium
Phone,Printer,Hardware,Site4,10,Medium
Phone,IntranetHO,Network,Site1,9,Critical
Phone,SecSoftware,Functionality,Site5,9,High
Phone,Monitor,Functionality,Site5,9,Medium
Email,Telecommunication,Service,Site2,9,Critical
Phone,AppIM,Software,Site4,9,Medium
Phone,IntranetDC1,Network,Site5,9,Medium
Email,AppBK,Service,Site2,8,Medium
Phone,Printer,Functionality,Site2,8,Medium
Phone,PCDesktop,Functionality,Site4,8,High
Email,IntranetHO,Service,Site2,7,Medium
Phone,Telecommunication,Service,Site4,7,High
Phone,Telecommunication,Service,Site4,7,High
Phone,Printer,Hardware,Site4,7,Medium
Phone,PCDesktop,Hardware,Site5,6,High
Email,IntranetSO,Network,Site4,6,High
Email,Infrastructure,Service,Site33,18,Medium
Phone,IntranetDC2,Network,Site1,17,Medium
Email,AppBK,Functionality,Site2,17,Medium
Phone,IntranetDC2,Network,Site1,17,Medium
Email,AppBK,Functionality,Site2,17,Medium
Phone,Notebook,Hardware,Site1,16,Critical
Phone,Browser,Software,Site33,15,Medium
Phone,Printer,Hardware,Site4,15,Medium
Phone,IntranetHO,Network,Site4,15,Medium
Phone,AppIM,Performance,Site2,14,Medium
Phone,Infrastructure,Service,Site1,14,Medium
Email,IPPhone,Telecommunication,Site4,14,Medium
Phone,IPPhone,Telecommunication,Site5,13,Medium
Phone,IntranetDC1,Network,Site5,13,Critical
Email,PCDesktop,Service,Site4,13,Medium
Phone,Printer,Service,Site4,13,High
Phone,AppSystem,Functionality,Site4,11,Medium
Email,AppIM,Availability,Site5,11,Medium
Phone,AppIM,Software,Site4,11,Medium
Phone,IPPhone,Telecommunication,Site1,11,Medium
Phone,AppSystem,Service,Site2,10,Medium
Phone,PCDesktop,Performance,Site4,10,Medium
Email,AppIM,Software,Site2,10,Critical
Phone,IPPhone,Telecommunication,Site4,10,High
Walk In,IntranetSO,Network,Site4,10,Medium
Email,AppIM,Software,Site5,10,High
Email,AppIM,Software,Site34,10,Medium
Phone,Browser,Service,Site1,10,Medium
Email,IPPhone,Service,Site1,10,Medium
Email,IntranetHO,Network,Site4,9,Medium
Phone,Monitor,Functionality,Site5,9,High
Phone,IPPhone,Telecommunication,Site5,9,High
Phone,Printer,Hardware,Site4,9,Medium
Phone,IntranetDC1,Functionality,Site5,9,Medium
Phone,IntranetHO,Network,Site3,9,Medium
Phone,Monitor,Functionality,Site5,9,Critical
Phone,Printer,Hardware,Site4,9,Critical
Phone,Browser,Software,Site5,9,Medium
Phone,IPPhone,Functionality,Site29,9,Medium
Email,AppIM,Software,Site5,9,Medium
Phone,SecSoftware,Software,Site2,9,Medium
Phone,PCDesktop,Hardware,Site4,9,High
Phone,Printer,Service,Site1,8,High
Phone,PCDesktop,Hardware,Site4,8,Medium
Phone,IntranetSO,Functionality,Site27,8,High
Phone,IntranetDC2,Network,Site5,8,High
Phone,ProcessingUnit,Hardware,Site5,8,High
Email,IPPhone,Service,Site2,8,Medium
Phone,PCDesktop,Performance,Site5,8,Medium
Phone,Printer,Hardware,Site4,8,Medium
Phone,PCDesktop,Hardware,Site5,8,Medium
Phone,PCDesktop,Functionality,Site4,8,High
Phone,Infrastructure,Functionality,Site3,8,Medium
Email,AppBK,Service,Site36,8,High
Email,Infrastructure,Service,Site1,7,Medium
Email,IntranetDC1,Service,Site5,18,Medium
Phone,IntranetHO,Network,Site5,17,Medium
Phone,IntranetDC2,Functionality,Site1,17,High
Phone,IntranetHO,Network,Site1,17,Medium
Email,AppSystem,Software,Site2,17,Medium
Phone,Printer,Hardware,Site4,16,Medium
Phone,IntranetDC2,Service,Site1,16,Medium
Phone,PCDesktop,Service,Site4,16,Medium
Phone,AppSystem,Software,Site5,16,Medium
Phone,IntranetHO,Service,Site4,16,Medium
Phone,IntranetDC2,Functionality,Site2,16,Medium
Email,VideoConf,Telecommunication,Site4,16,Medium
Email,IntranetHO,Network,Site4,16,Medium
Phone,AppBK,Software,Site2,16,Medium
Phone,Telecommunication,Functionality,Site5,15,Medium
Phone,Infrastructure,Functionality,Site2,15,Medium
Email,AppIM,Software,Site2,15,Medium
Email,AppSystem,Software,Site2,15,Medium
Phone,OSClient,Software,Site1,15,Medium
Email,AppIM,Software,Site1,15,Critical
Email,IPPhone,Telecommunication,Site10,15,Medium
Email,IntranetHO,Network,Site5,15,Critical
Email,AppBK,Software,Site2,15,Medium
Email,AppIM,Software,Site5,15,Medium
Email,IntranetHO,Network,Site4,14,Medium
Email,AppIM,Service,Site4,14,Medium
Email,AppIM,Software,Site4,14,Medium
Email,IntranetDC1,Service,Site2,14,Critical
Phone,IntranetDC1,Network,Site5,14,High
Phone,IntranetDC1,Network,Site2,14,High
Phone,Printer,Hardware,Site2,14,High
Phone,Infrastructure,Functionality,Site1,14,Medium
Phone,Printer,Service,Site1,14,Medium
Phone,IntranetDC1,Functionality,Site5,13,Medium
Phone,Browser,Software,Site5,13,Medium
Phone,AppSystem,Performance,Site5,12,Medium
Phone,AppBK,Software,Site33,11,Medium
Phone,Browser,Software,Site1,11,High
Email,IPPhone,Telecommunication,Site3,11,Medium
Email,AppBK,Software,Site31,11,High
Email,Telecommunication,Service,Site5,11,Medium
Phone,Printer,Hardware,Site1,10,Medium
Email,VoiceConf,Service,Site5,10,Medium
Phone,Printer,Hardware,Site1,10,Medium
Email,Telecommunication,Performance,Site35,10,High
Phone,IntranetDC2,Network,Site2,10,Medium
Phone,Printer,Functionality,Site4,10,Medium
Phone,IntranetHO,Network,Site5,9,Medium
Email,AppIM,Service,Site2,9,Medium
Phone,IntranetDC1,Network,Site5,9,Medium
Phone,IntranetDC1,Functionality,Site5,9,Medium
Phone,Printer,Hardware,Site1,9,High
Email,Printer,Service,Site5,9,Critical
Phone,Monitor,Software,Site4,9,High
